iter	Passed	Remaining
0	3	320
1	6	324
2	9	321
3	13	313
4	16	307
5	19	299
6	22	292
7	24	284
8	27	276
9	30	271
10	32	264
11	35	260
12	38	255
13	40	250
14	43	246
15	46	242
16	48	238
17	51	234
18	54	230
19	56	227
20	59	224
21	62	220
22	64	217
23	67	214
24	70	210
25	72	207
26	75	204
27	78	201
28	80	198
29	83	195
30	86	192
31	89	189
32	91	186
33	94	183
34	96	180
35	99	177
36	102	174
37	104	171
38	107	168
39	110	165
40	112	162
41	115	159
42	118	156
43	120	153
44	123	150
45	126	147
46	128	145
47	131	142
48	134	139
49	136	136
50	139	133
51	142	131
52	144	128
53	147	125
54	150	122
55	152	119
56	155	117
57	157	114
58	160	111
59	163	108
60	165	105
61	168	103
62	171	100
63	173	97
64	176	94
65	179	92
66	181	89
67	184	86
68	187	84
69	189	81
70	192	78
71	195	76
72	198	73
73	200	70
74	203	67
75	205	65
76	208	62
77	211	59
78	214	56
79	216	54
80	219	51
81	222	48
82	224	46
83	227	43
84	230	40
85	233	37
86	235	35
87	238	32
88	241	29
89	244	27
90	246	24
91	249	21
92	251	18
93	254	16
94	257	13
95	259	10
96	262	8
97	265	5
98	267	2
99	270	0
