iter	Passed	Remaining
0	2	2128
1	4	2019
2	5	1911
3	7	1844
4	9	1800
5	10	1765
6	12	1733
7	13	1697
8	15	1674
9	16	1656
10	18	1635
11	19	1617
12	21	1597
13	22	1575
14	23	1559
15	25	1538
16	26	1527
17	27	1514
18	29	1502
19	30	1496
20	31	1486
21	33	1476
22	34	1468
23	36	1465
24	37	1455
25	38	1447
26	39	1436
27	41	1429
28	42	1424
29	43	1421
30	45	1420
31	46	1414
32	48	1410
33	49	1407
34	50	1404
35	52	1402
36	53	1397
37	55	1393
38	56	1390
39	57	1388
40	59	1383
41	60	1381
42	61	1377
43	63	1375
44	64	1371
45	65	1368
46	67	1365
47	68	1361
48	69	1357
49	71	1353
50	72	1353
51	74	1351
52	75	1350
53	76	1347
54	78	1344
55	79	1341
56	80	1339
57	82	1336
58	83	1334
59	84	1329
60	86	1327
61	87	1323
62	88	1321
63	90	1318
64	91	1316
65	92	1314
66	94	1312
67	95	1310
68	96	1307
69	98	1305
70	99	1304
71	101	1303
72	102	1301
73	103	1298
74	105	1296
75	106	1292
76	107	1290
77	109	1288
78	110	1287
79	111	1286
80	113	1285
81	114	1283
82	115	1280
83	117	1278
84	118	1277
85	120	1275
86	121	1274
87	122	1272
88	124	1270
89	125	1268
90	126	1266
91	128	1264
92	129	1261
93	130	1260
94	132	1258
95	133	1256
96	134	1253
97	136	1252
98	137	1249
99	138	1248
100	140	1246
101	141	1244
102	142	1241
103	143	1240
104	145	1238
105	146	1235
106	147	1232
107	149	1230
108	150	1229
109	151	1227
110	152	1225
111	154	1223
112	155	1222
113	157	1220
114	158	1218
115	159	1216
116	160	1214
117	162	1214
118	163	1212
119	164	1209
120	166	1208
121	167	1206
122	169	1205
123	170	1203
124	171	1201
125	172	1199
126	174	1199
127	175	1197
128	177	1196
129	178	1194
130	179	1192
131	181	1190
132	182	1188
133	183	1186
134	185	1185
135	186	1183
136	187	1182
137	188	1180
138	190	1180
139	191	1179
140	193	1177
141	194	1176
142	195	1174
143	197	1172
144	198	1170
145	199	1169
146	201	1168
147	202	1166
148	204	1165
149	205	1163
150	206	1161
151	207	1159
152	209	1157
153	210	1155
154	211	1154
155	213	1153
156	214	1152
157	215	1150
158	217	1149
159	218	1149
160	220	1147
161	221	1145
162	222	1144
163	224	1143
164	225	1142
165	227	1141
166	228	1139
167	229	1137
168	231	1136
169	232	1134
170	233	1133
171	235	1131
172	236	1130
173	237	1129
174	239	1128
175	240	1126
176	241	1124
177	243	1123
178	244	1122
179	246	1121
180	247	1119
181	248	1118
182	250	1116
183	251	1115
184	252	1114
185	254	1113
186	255	1112
187	257	1111
188	258	1109
189	259	1108
190	261	1106
191	262	1105
192	263	1103
193	265	1102
194	266	1100
195	267	1098
196	269	1097
197	270	1096
198	272	1094
199	273	1093
200	274	1092
201	276	1090
202	277	1088
203	278	1087
204	280	1086
205	281	1085
206	282	1083
207	284	1082
208	285	1081
209	287	1079
210	288	1078
211	289	1076
212	291	1075
213	292	1073
214	293	1072
215	294	1070
216	296	1069
217	297	1067
218	298	1065
219	300	1064
